PLAYER_ID,GP,PLAYER_NAME,deep_3pa,deep_3pm,season,season_type,league_rate,expected_makes
966,53,Jerome Williams,1,0,2003-04,Regular Season,0.23514696685428393,0.23514696685428393
383,56,Kendall Gill,2,0,2003-04,Regular Season,0.23514696685428393,0.47029393370856787
2550,76,Kirk Hinrich,11,4,2003-04,Regular Season,0.23514696685428393,2.586616635397123
2669,41,Linton Johnson,3,0,2003-04,Regular Season,0.23514696685428393,0.7054409005628518
2437,14,Lonny Baxter,0,0,2003-04,Regular Season,0.23514696685428393,0.0
2033,46,Marcus Fizer,4,1,2003-04,Regular Season,0.23514696685428393,0.9405878674171357
2321,7,Paul Shirley,0,0,2003-04,Regular Season,0.23514696685428393,0.0
1594,37,Rick Brunson,2,1,2003-04,Regular Season,0.23514696685428393,0.47029393370856787
2427,3,Roger Mason Jr.,0,0,2003-04,Regular Season,0.23514696685428393,0.0
2648,47,Ronald Dupree,0,0,2003-04,Regular Season,0.23514696685428393,0.0
937,23,Scottie Pippen,3,1,2003-04,Regular Season,0.23514696685428393,0.7054409005628518
2199,35,Tyson Chandler,0,0,2003-04,Regular Season,0.23514696685428393,0.0
1559,69,Adrian Griffin,0,0,2004-05,Regular Season,0.23768272874932322,0.0
2804,81,Andres Nocioni,8,0,2004-05,Regular Season,0.23768272874932322,1.9014618299945858
213,72,Antonio Davis,0,0,2004-05,Regular Season,0.23768272874932322,0.0
2732,82,Ben Gordon,23,3,2004-05,Regular Season,0.23768272874932322,5.466702761234434
2768,82,Chris Duhon,24,4,2004-05,Regular Season,0.23768272874932322,5.704385489983757
2201,63,Eddy Curry,0,0,2004-05,Regular Season,0.23768272874932322,0.0
15,68,Eric Piatkowski,4,1,2004-05,Regular Season,0.23768272874932322,0.9507309149972929
2421,9,Frank Williams,0,0,2004-05,Regular Season,0.23768272874932322,0.0
2457,32,Jannero Pargo,1,0,2004-05,Regular Season,0.23768272874932322,0.23768272874932322
2876,19,Jared Reiner,0,0,2004-05,Regular Season,0.23768272874932322,0.0
2550,77,Kirk Hinrich,28,8,2004-05,Regular Season,0.23768272874932322,6.65511640498105
1444,2,Lawrence Funderburke,0,0,2004-05,Regular Season,0.23768272874932322,0.0
2736,61,Luol Deng,6,0,2004-05,Regular Season,0.23768272874932322,1.4260963724959392
970,70,Othella Harrington,0,0,2004-05,Regular Season,0.23768272874932322,0.0
2199,80,Tyson Chandler,2,0,2004-05,Regular Season,0.23768272874932322,0.47536545749864645
2804,82,Andres Nocioni,23,9,2005-06,Regular Season,0.27433182047402926,6.309631870902673
2732,80,Ben Gordon,25,9,2005-06,Regular Season,0.27433182047402926,6.858295511850732
2768,74,Chris Duhon,23,8,2005-06,Regular Season,0.27433182047402926,6.309631870902673
2443,62,Darius Songaila,1,0,2005-06,Regular Season,0.27433182047402926,0.27433182047402926
101188,19,Eddie Basden,0,0,2005-06,Regular Season,0.27433182047402926,0.0
15,29,Eric Piatkowski,1,0,2005-06,Regular Season,0.27433182047402926,0.27433182047402926
2839,7,James Thomas,0,0,2005-06,Regular Season,0.27433182047402926,0.0
2457,57,Jannero Pargo,9,2,2005-06,Regular Season,0.27433182047402926,2.4689863842662634
2550,81,Kirk Hinrich,17,7,2005-06,Regular Season,0.27433182047402926,4.6636409480584975
101195,20,Luke Schenscher,0,0,2005-06,Regular Season,0.27433182047402926,0.0
2736,78,Luol Deng,3,0,2005-06,Regular Season,0.27433182047402926,0.8229954614220878
2124,54,Malik Allen,0,0,2005-06,Regular Season,0.27433182047402926,0.0
2552,66,Michael Sweetney,0,0,2005-06,Regular Season,0.27433182047402926,0.0
970,72,Othella Harrington,0,0,2005-06,Regular Season,0.27433182047402926,0.0
2450,4,Randy Holcomb,0,0,2005-06,Regular Season,0.27433182047402926,0.0
988,5,Randy Livingston,0,0,2005-06,Regular Season,0.27433182047402926,0.0
101211,3,Stephen Graham,0,0,2005-06,Regular Season,0.27433182047402926,0.0
1501,3,Tim Thomas,0,0,2005-06,Regular Season,0.27433182047402926,0.0
2199,79,Tyson Chandler,0,0,2005-06,Regular Season,0.27433182047402926,0.0
1559,54,Adrian Griffin,1,0,2006-07,Regular Season,0.25480153649167736,0.25480153649167736
2857,6,Andre Barrett,0,0,2006-07,Regular Season,0.25480153649167736,0.0
2804,53,Andres Nocioni,7,1,2006-07,Regular Season,0.25480153649167736,1.7836107554417415
2732,82,Ben Gordon,16,5,2006-07,Regular Season,0.25480153649167736,4.076824583866838
1112,77,Ben Wallace,0,0,2006-07,Regular Season,0.25480153649167736,0.0
2768,78,Chris Duhon,15,3,2006-07,Regular Season,0.25480153649167736,3.8220230473751604
2550,80,Kirk Hinrich,15,6,2006-07,Regular Season,0.25480153649167736,3.8220230473751604
2736,82,Luol Deng,1,0,2006-07,Regular Season,0.25480153649167736,0.25480153649167736
2124,60,Malik Allen,0,0,2006-07,Regular Season,0.25480153649167736,0.0
2552,48,Michael Sweetney,0,0,2006-07,Regular Season,0.25480153649167736,0.0
136,72,P.J. Brown,0,0,2006-07,Regular Season,0.25480153649167736,0.0
200757,71,Thabo Sefolosha,2,0,2006-07,Regular Season,0.25480153649167736,0.5096030729833547
200748,72,Tyrus Thomas,0,0,2006-07,Regular Season,0.25480153649167736,0.0
2751,33,Viktor Khryapa,0,0,2006-07,Regular Season,0.25480153649167736,0.0
201189,61,Aaron Gray,0,0,2007-08,Regular Season,0.2727954971857411,0.0
1559,22,Adrian Griffin,0,0,2007-08,Regular Season,0.2727954971857411,0.0
2804,82,Andres Nocioni,12,4,2007-08,Regular Season,0.2727954971857411,3.273545966228893
2732,72,Ben Gordon,15,3,2007-08,Regular Season,0.2727954971857411,4.0919324577861165
1112,50,Ben Wallace,0,0,2007-08,Regular Season,0.2727954971857411,0.0
200759,7,Cedric Simmons,0,0,2007-08,Regular Season,0.2727954971857411,0.0
2768,66,Chris Duhon,13,5,2007-08,Regular Season,0.2727954971857411,3.546341463414634
201193,11,Demetris Nichols,0,0,2007-08,Regular Season,0.2727954971857411,0.0
2400,18,Drew Gooden,1,0,2007-08,Regular Season,0.2727954971857411,0.2727954971857411
201149,74,Joakim Noah,0,0,2007-08,Regular Season,0.2727954971857411,0.0
693,50,Joe Smith,0,0,2007-08,Regular Season,0.2727954971857411,0.0
2550,75,Kirk Hinrich,13,3,2007-08,Regular Season,0.2727954971857411,3.546341463414634
1716,28,Larry Hughes,1,0,2007-08,Regular Season,0.2727954971857411,0.2727954971857411
2736,63,Luol Deng,2,0,2007-08,Regular Season,0.2727954971857411,0.5455909943714822
200769,6,Shannon Brown,0,0,2007-08,Regular Season,0.2727954971857411,0.0
200757,69,Thabo Sefolosha,0,0,2007-08,Regular Season,0.2727954971857411,0.0
201242,4,Thomas Gardner,2,0,2007-08,Regular Season,0.2727954971857411,0.5455909943714822
200748,74,Tyrus Thomas,0,0,2007-08,Regular Season,0.2727954971857411,0.0
2751,9,Viktor Khryapa,0,0,2007-08,Regular Season,0.2727954971857411,0.0
201189,56,Aaron Gray,0,0,2008-09,Regular Season,0.2885970531710442,0.0
2804,53,Andres Nocioni,5,0,2008-09,Regular Season,0.2885970531710442,1.4429852658552211
101194,6,Anthony Roberson,1,1,2008-09,Regular Season,0.2885970531710442,0.2885970531710442
2732,82,Ben Gordon,25,7,2008-09,Regular Season,0.2885970531710442,7.214926329276105
1802,27,Brad Miller,2,0,2008-09,Regular Season,0.2885970531710442,0.5771941063420885
200759,11,Cedric Simmons,0,0,2008-09,Regular Season,0.2885970531710442,0.0
201193,2,Demetris Nichols,0,0,2008-09,Regular Season,0.2885970531710442,0.0
201565,81,Derrick Rose,5,0,2008-09,Regular Season,0.2885970531710442,1.4429852658552211
2400,31,Drew Gooden,0,0,2008-09,Regular Season,0.2885970531710442,0.0
201149,80,Joakim Noah,0,0,2008-09,Regular Season,0.2885970531710442,0.0
2422,26,John Salmons,0,0,2008-09,Regular Season,0.2885970531710442,0.0
2550,51,Kirk Hinrich,4,2,2008-09,Regular Season,0.2885970531710442,1.154388212684177
1716,30,Larry Hughes,6,4,2008-09,Regular Season,0.2885970531710442,1.7315823190262654
283,28,Lindsey Hunter,1,0,2008-09,Regular Season,0.2885970531710442,0.2885970531710442
2669,8,Linton Johnson,0,0,2008-09,Regular Season,0.2885970531710442,0.0
2736,49,Luol Deng,1,0,2008-09,Regular Season,0.2885970531710442,0.2885970531710442
200757,43,Thabo Sefolosha,4,1,2008-09,Regular Season,0.2885970531710442,1.154388212684177
1501,18,Tim Thomas,2,1,2008-09,Regular Season,0.2885970531710442,0.5771941063420885
200748,79,Tyrus Thomas,0,0,2008-09,Regular Season,0.2885970531710442,0.0
201189,8,Aaron Gray,0,0,2009-10,Regular Season,0.26179729175215427,0.0
201151,12,Acie Law,0,0,2009-10,Regular Season,0.26179729175215427,0.0
1802,82,Brad Miller,3,0,2009-10,Regular Season,0.26179729175215427,0.7853918752564628
201181,18,Chris Richard,0,0,2009-10,Regular Season,0.26179729175215427,0.0
201565,78,Derrick Rose,2,1,2009-10,Regular Season,0.26179729175215427,0.5235945835043085
2484,11,Devin Brown,2,0,2009-10,Regular Season,0.26179729175215427,0.5235945835043085
2436,29,Flip Murray,2,0,2009-10,Regular Season,0.26179729175215427,0.5235945835043085
101124,28,Hakim Warrick,0,0,2009-10,Regular Season,0.26179729175215427,0.0
201949,65,James Johnson,2,0,2009-10,Regular Season,0.26179729175215427,0.5235945835043085
2457,63,Jannero Pargo,5,0,2009-10,Regular Season,0.26179729175215427,1.3089864587607714
201149,64,Joakim Noah,0,0,2009-10,Regular Season,0.26179729175215427,0.0
201570,8,Joe Alexander,0,0,2009-10,Regular Season,0.26179729175215427,0.0
2422,51,John Salmons,6,0,2009-10,Regular Season,0.26179729175215427,1.5707837505129256
2550,74,Kirk Hinrich,4,0,2009-10,Regular Season,0.26179729175215427,1.047189167008617
283,13,Lindsey Hunter,0,0,2009-10,Regular Season,0.26179729175215427,0.0
2736,70,Luol Deng,1,0,2009-10,Regular Season,0.26179729175215427,0.26179729175215427
201959,82,Taj Gibson,0,0,2009-10,Regular Season,0.26179729175215427,0.0
200748,29,Tyrus Thomas,1,0,2009-10,Regular Season,0.26179729175215427,0.26179729175215427
2243,18,Brian Scalabrine,0,0,2010-11,Regular Season,0.24687933425797504,0.0
201228,82,C.J. Watson,2,0,2010-11,Regular Season,0.24687933425797504,0.49375866851595007
2430,59,Carlos Boozer,0,0,2010-11,Regular Season,0.24687933425797504,0.0
201565,81,Derrick Rose,15,3,2010-11,Regular Season,0.24687933425797504,3.7031900138696257
201949,13,James Johnson,1,0,2010-11,Regular Season,0.24687933425797504,0.24687933425797504
201149,48,Joakim Noah,1,0,2010-11,Regular Season,0.24687933425797504,0.24687933425797504
101249,2,John Lucas III,0,0,2010-11,Regular Season,0.24687933425797504,0.0
2586,82,Keith Bogans,3,1,2010-11,Regular Season,0.24687933425797504,0.7406380027739251
703,52,Kurt Thomas,0,0,2010-11,Regular Season,0.24687933425797504,0.0
2594,82,Kyle Korver,10,5,2010-11,Regular Season,0.24687933425797504,2.46879334257975
2736,82,Luol Deng,3,2,2010-11,Regular Season,0.24687933425797504,0.7406380027739251
201600,82,Omer Asik,0,0,2010-11,Regular Season,0.24687933425797504,0.0
2446,6,Rasual Butler,0,0,2010-11,Regular Season,0.24687933425797504,0.0
200758,81,Ronnie Brewer,2,0,2010-11,Regular Season,0.24687933425797504,0.49375866851595007
201959,80,Taj Gibson,1,0,2010-11,Regular Season,0.24687933425797504,0.24687933425797504
2243,28,Brian Scalabrine,0,0,2011-12,Regular Season,0.25293542074363995,0.0
201228,49,C.J. Watson,8,4,2011-12,Regular Season,0.25293542074363995,2.0234833659491196
2430,66,Carlos Boozer,0,0,2011-12,Regular Season,0.25293542074363995,0.0
201565,39,Derrick Rose,16,2,2011-12,Regular Season,0.25293542074363995,4.046966731898239
202710,42,Jimmy Butler III,0,0,2011-12,Regular Season,0.25293542074363995,0.0
201149,64,Joakim Noah,1,0,2011-12,Regular Season,0.25293542074363995,0.25293542074363995
101249,49,John Lucas III,8,2,2011-12,Regular Season,0.25293542074363995,2.0234833659491196
2594,65,Kyle Korver,6,3,2011-12,Regular Season,0.25293542074363995,1.5176125244618397
2736,54,Luol Deng,4,1,2011-12,Regular Season,0.25293542074363995,1.0117416829745598
2229,11,Mike James,0,0,2011-12,Regular Season,0.25293542074363995,0.0
201600,66,Omer Asik,0,0,2011-12,Regular Season,0.25293542074363995,0.0
1888,28,Richard Hamilton,2,1,2011-12,Regular Season,0.25293542074363995,0.5058708414872799
200758,66,Ronnie Brewer,4,0,2011-12,Regular Season,0.25293542074363995,1.0117416829745598
201959,63,Taj Gibson,0,0,2011-12,Regular Season,0.25293542074363995,0.0
2430,79,Carlos Boozer,0,0,2012-13,Regular Season,0.2773813217499224,0.0
201161,33,Daequan Cook,5,0,2012-13,Regular Season,0.2773813217499224,1.386906608749612
202710,82,Jimmy Butler III,1,0,2012-13,Regular Season,0.2773813217499224,0.2773813217499224
201149,66,Joakim Noah,1,0,2012-13,Regular Season,0.2773813217499224,0.2773813217499224
2550,60,Kirk Hinrich,6,2,2012-13,Regular Season,0.2773813217499224,1.6642879304995346
200811,1,Lou Amundson,0,0,2012-13,Regular Season,0.2773813217499224,0.0
2736,75,Luol Deng,7,0,2012-13,Regular Season,0.2773813217499224,1.941669252249457
202952,7,Malcolm Thomas,0,0,2012-13,Regular Season,0.2773813217499224,0.0
201158,73,Marco Belinelli,23,9,2012-13,Regular Season,0.2773813217499224,6.379770400248216
203104,48,Marquis Teague,0,0,2012-13,Regular Season,0.2773813217499224,0.0
101126,82,Nate Robinson,30,6,2012-13,Regular Season,0.2773813217499224,8.321439652497672
1737,63,Nazr Mohammed,1,0,2012-13,Regular Season,0.2773813217499224,0.2773813217499224
1888,50,Richard Hamilton,1,0,2012-13,Regular Season,0.2773813217499224,0.2773813217499224
201959,65,Taj Gibson,1,0,2012-13,Regular Season,0.2773813217499224,0.2773813217499224
2209,25,Vladimir Radmanovic,1,0,2012-13,Regular Season,0.2773813217499224,0.2773813217499224
2430,76,Carlos Boozer,0,0,2013-14,Regular Season,0.2867807153965785,0.0
201858,6,Cartier Martin,0,0,2013-14,Regular Season,0.2867807153965785,0.0
201571,61,D.J. Augustin,17,5,2013-14,Regular Season,0.2867807153965785,4.875272161741835
201565,10,Derrick Rose,1,1,2013-14,Regular Season,0.2867807153965785,0.2867807153965785
203513,24,Erik Murphy,0,0,2013-14,Regular Season,0.2867807153965785,0.0
202363,1,,0,0,2013-14,Regular Season,0.2867807153965785,0.0
202690,8,Jimmer Fredette,0,0,2013-14,Regular Season,0.2867807153965785,0.0
202710,67,Jimmy Butler III,16,4,2013-14,Regular Season,0.2867807153965785,4.588491446345256
201149,80,Joakim Noah,0,0,2013-14,Regular Season,0.2867807153965785,0.0
2550,73,Kirk Hinrich,11,3,2013-14,Regular Season,0.2867807153965785,3.1545878693623637
200811,1,,0,0,2013-14,Regular Season,0.2867807153965785,0.0
2736,23,Luol Deng,5,1,2013-14,Regular Season,0.2867807153965785,1.4339035769828925
203104,19,Marquis Teague,0,0,2013-14,Regular Season,0.2867807153965785,0.0
2399,82,Mike Dunleavy,12,3,2013-14,Regular Season,0.2867807153965785,3.4413685847589424
2229,11,Mike James,0,0,2013-14,Regular Season,0.2867807153965785,0.0
1737,80,Nazr Mohammed,0,0,2013-14,Regular Season,0.2867807153965785,0.0
200758,1,,0,0,2013-14,Regular Season,0.2867807153965785,0.0
201959,82,Taj Gibson,0,0,2013-14,Regular Season,0.2867807153965785,0.0
203503,77,Tony Snell,7,2,2013-14,Regular Season,0.2867807153965785,2.0074650077760494
203129,9,Tornike Shengelia,0,0,2013-14,Regular Season,0.2867807153965785,0.0
201166,82,Aaron Brooks,34,11,2014-15,Regular Season,0.28375966686496135,9.647828673408686
203946,18,Cameron Bairstow,0,0,2014-15,Regular Season,0.28375966686496135,0.0
201565,51,Derrick Rose,14,2,2014-15,Regular Season,0.28375966686496135,3.972635336109459
203926,36,Doug McDermott,3,2,2014-15,Regular Season,0.28375966686496135,0.851279000594884
202734,56,E'Twaun Moore,2,1,2014-15,Regular Season,0.28375966686496135,0.5675193337299227
202710,65,Jimmy Butler III,6,2,2014-15,Regular Season,0.28375966686496135,1.702558001189768
201149,67,Joakim Noah,0,0,2014-15,Regular Season,0.28375966686496135,0.0
2550,66,Kirk Hinrich,2,0,2014-15,Regular Season,0.28375966686496135,0.5675193337299227
2399,63,Mike Dunleavy,8,3,2014-15,Regular Season,0.28375966686496135,2.2700773349196908
1737,23,Nazr Mohammed,0,0,2014-15,Regular Season,0.28375966686496135,0.0
202703,82,Nikola Mirotic,11,3,2014-15,Regular Season,0.28375966686496135,3.121356335514575
2200,78,Pau Gasol,0,0,2014-15,Regular Season,0.28375966686496135,0.0
201959,62,Taj Gibson,0,0,2014-15,Regular Season,0.28375966686496135,0.0
203503,72,Tony Snell,3,0,2014-15,Regular Season,0.28375966686496135,0.851279000594884
201166,69,Aaron Brooks,22,6,2015-16,Regular Season,0.2952278242113777,6.495012132650309
1626171,62,Bobby Portis Jr.,1,0,2015-16,Regular Season,0.2952278242113777,0.2952278242113777
203946,18,Cameron Bairstow,0,0,2015-16,Regular Season,0.2952278242113777,0.0
1626245,31,Cristiano Felicio,0,0,2015-16,Regular Season,0.2952278242113777,0.0
201565,66,Derrick Rose,3,1,2015-16,Regular Season,0.2952278242113777,0.8856834726341332
203926,81,Doug McDermott,15,6,2015-16,Regular Season,0.2952278242113777,4.428417363170666
202734,59,E'Twaun Moore,3,1,2015-16,Regular Season,0.2952278242113777,0.8856834726341332
202710,67,Jimmy Butler III,10,3,2015-16,Regular Season,0.2952278242113777,2.952278242113777
201149,29,Joakim Noah,0,0,2015-16,Regular Season,0.2952278242113777,0.0
203200,27,Justin Holiday,2,0,2015-16,Regular Season,0.2952278242113777,0.5904556484227554
2550,35,Kirk Hinrich,0,0,2015-16,Regular Season,0.2952278242113777,0.0
2399,31,Mike Dunleavy,3,0,2015-16,Regular Season,0.2952278242113777,0.8856834726341332
202703,66,Nikola Mirotic,29,9,2015-16,Regular Season,0.2952278242113777,8.561606902129954
2200,72,Pau Gasol,2,0,2015-16,Regular Season,0.2952278242113777,0.5904556484227554
201959,73,Taj Gibson,1,0,2015-16,Regular Season,0.2952278242113777,0.2952278242113777
203503,64,Tony Snell,3,1,2015-16,Regular Season,0.2952278242113777,0.8856834726341332
201627,9,Anthony Morrow,0,0,2016-17,Regular Season,0.3062937062937063,0.0
1626171,64,Bobby Portis Jr.,3,0,2016-17,Regular Season,0.3062937062937063,0.9188811188811188
1626166,11,Cameron Payne,3,1,2016-17,Regular Season,0.3062937062937063,0.9188811188811188
1626245,66,Cristiano Felicio,0,0,2016-17,Regular Season,0.3062937062937063,0.0
1627756,57,Denzel Valentine,12,3,2016-17,Regular Season,0.3062937062937063,3.675524475524475
203926,44,Doug McDermott,9,2,2016-17,Regular Season,0.3062937062937063,2.7566433566433566
2548,60,Dwyane Wade,6,1,2016-17,Regular Season,0.3062937062937063,1.8377622377622376
203477,39,Isaiah Canaan,5,2,2016-17,Regular Season,0.3062937062937063,1.5314685314685315
1626170,63,Jerian Grant,5,2,2016-17,Regular Season,0.3062937062937063,1.5314685314685315
202710,76,Jimmy Butler III,18,5,2016-17,Regular Season,0.3062937062937063,5.513286713286713
203530,20,Joffrey Lauvergne,0,0,2016-17,Regular Season,0.3062937062937063,0.0
203487,45,Michael Carter-Williams,3,0,2016-17,Regular Season,0.3062937062937063,0.9188811188811188
202703,70,Nikola Mirotic,42,19,2016-17,Regular Season,0.3062937062937063,12.864335664335664
1627835,44,Paul Zipser,4,1,2016-17,Regular Season,0.3062937062937063,1.2251748251748251
1626154,3,RJ Hunter,0,0,2016-17,Regular Season,0.3062937062937063,0.0
200765,69,Rajon Rondo,1,0,2016-17,Regular Season,0.3062937062937063,0.3062937062937063
201577,81,Robin Lopez,1,0,2016-17,Regular Season,0.3062937062937063,0.3062937062937063
