season_end_year,game_id,player_points,team_points,pool
2004,0020300092,97,97,Regular season
2004,0020300103,89,89,Regular season
2004,0020300113,89,89,Regular season
2004,0020300132,90,90,Regular season
2004,0020300150,82,82,Regular season
2004,0020300172,94,94,Regular season
2004,0020300185,99,99,Regular season
2004,0020300195,98,98,Regular season
2004,0020300205,98,98,Regular season
2004,0020300237,97,97,Regular season
2004,0020300257,82,82,Regular season
2004,0020300274,91,91,Regular season
2004,0020300287,82,82,Regular season
2004,0020300316,95,95,Regular season
2004,0020300324,86,86,Regular season
2004,0020300343,102,102,Regular season
2004,0020300352,73,73,Regular season
2004,0020300374,87,87,Regular season
2004,0020300387,80,80,Regular season
2004,0020300391,78,78,Regular season
2004,0020300405,87,87,Regular season
2004,0020300420,100,100,Regular season
2004,0020300434,83,83,Regular season
2004,0020300442,93,93,Regular season
2004,0020300454,104,104,Regular season
2004,0020300468,77,77,Regular season
2004,0020300480,87,87,Regular season
2004,0020300495,95,95,Regular season
2004,0020300511,78,78,Regular season
2004,0020300520,89,89,Regular season
2004,0020300537,89,89,Regular season
2004,0020300553,93,93,Regular season
2004,0020300571,96,96,Regular season
2004,0020300580,83,83,Regular season
2004,0020300597,87,87,Regular season
2004,0020300616,93,93,Regular season
2004,0020300629,96,96,Regular season
2004,0020300644,92,92,Regular season
2004,0020300653,99,99,Regular season
2004,0020300668,81,81,Regular season
2004,0020300678,95,95,Regular season
2004,0020300691,97,97,Regular season
2004,0020300706,95,95,Regular season
2004,0020300717,80,80,Regular season
2004,0020300745,84,84,Regular season
2004,0020300759,107,107,Regular season
2004,0020300768,75,75,Regular season
2004,0020300792,83,83,Regular season
2004,0020300797,98,98,Regular season
2004,0020300829,88,88,Regular season
2004,0020300834,87,87,Regular season
2004,0020300852,87,87,Regular season
2004,0020300865,92,92,Regular season
2004,0020300878,97,97,Regular season
2004,0020300898,88,88,Regular season
2004,0020300922,81,81,Regular season
2004,0020300930,65,65,Regular season
2004,0020300940,76,76,Regular season
2004,0020300952,81,81,Regular season
2004,0020300967,87,87,Regular season
2004,0020300987,96,96,Regular season
2004,0020301000,87,87,Regular season
2004,0020301014,77,77,Regular season
2004,0020301022,81,81,Regular season
2004,0020301045,105,105,Regular season
2004,0020301049,88,88,Regular season
2004,0020301066,96,96,Regular season
2004,0020301078,109,109,Regular season
2004,0020301096,114,114,Regular season
2004,0020301103,83,83,Regular season
2004,0020301124,82,82,Regular season
2004,0020301142,101,101,Regular season
2004,0020301156,114,114,Regular season
2004,0020301168,84,84,Regular season
2004,0020301181,96,96,Regular season
2005,0020400025,106,106,Regular season
2005,0020400035,90,90,Regular season
2005,0020400055,74,74,Regular season
2005,0020400085,96,96,Regular season
2005,0020400104,106,106,Regular season
2005,0020400116,85,85,Regular season
2005,0020400125,81,81,Regular season
2005,0020400145,93,93,Regular season
2005,0020400149,82,82,Regular season
2005,0020400167,101,101,Regular season
2005,0020400187,74,74,Regular season
2005,0020400216,92,92,Regular season
2005,0020400229,81,81,Regular season
2005,0020400237,88,88,Regular season
2005,0020400250,75,75,Regular season
2005,0020400269,113,113,Regular season
2005,0020400281,88,88,Regular season
2005,0020400290,99,99,Regular season
2005,0020400304,93,93,Regular season
2005,0020400321,96,96,Regular season
2005,0020400327,85,85,Regular season
2005,0020400344,85,85,Regular season
2005,0020400355,92,92,Regular season
2005,0020400372,89,89,Regular season
2005,0020400385,92,92,Regular season
2005,0020400403,80,80,Regular season
2005,0020400430,105,105,Regular season
2005,0020400445,80,80,Regular season
2005,0020400460,95,95,Regular season
2005,0020400475,84,84,Regular season
2005,0020400484,102,102,Regular season
2005,0020400495,94,94,Regular season
2005,0020400509,110,110,Regular season
2005,0020400530,86,86,Regular season
2005,0020400544,88,88,Regular season
2005,0020400560,83,83,Regular season
2005,0020400578,95,95,Regular season
2005,0020400586,100,100,Regular season
2005,0020400600,107,107,Regular season
2005,0020400609,111,111,Regular season
2005,0020400625,101,101,Regular season
2005,0020400643,97,97,Regular season
2005,0020400661,97,97,Regular season
2005,0020400692,97,97,Regular season
2005,0020400713,107,107,Regular season
2005,0020400725,92,92,Regular season
2005,0020400747,87,87,Regular season
2005,0020400765,107,107,Regular season
2005,0020400770,121,121,Regular season
2005,0020400786,105,105,Regular season
2005,0020400791,91,91,Regular season
2005,0020400807,97,97,Regular season
2005,0020400814,94,94,Regular season
2005,0020400838,89,89,Regular season
2005,0020400862,99,99,Regular season
2005,0020400870,87,87,Regular season
2005,0020400882,90,90,Regular season
2005,0020400901,97,97,Regular season
2005,0020400913,100,100,Regular season
2005,0020400921,78,78,Regular season
2005,0020400940,93,93,Regular season
2005,0020400945,84,84,Regular season
2005,0020400963,90,90,Regular season
2005,0020400970,94,94,Regular season
2005,0020400987,105,105,Regular season
2005,0020400998,94,94,Regular season
2005,0020401014,94,94,Regular season
2005,0020401028,100,100,Regular season
2005,0020401042,94,94,Regular season
2005,0020401054,102,102,Regular season
2005,0020401064,102,102,Regular season
2005,0020401081,112,112,Regular season
2005,0020401099,86,86,Regular season
2005,0020401109,102,102,Regular season
2005,0020401122,102,102,Regular season
2005,0020401135,110,110,Regular season
2005,0020401150,84,84,Regular season
2005,0020401160,82,82,Regular season
2005,0020401178,117,117,Regular season
2005,0020401186,114,114,Regular season
2005,0020401214,92,92,Regular season
2005,0020401223,83,83,Regular season
2006,0020500012,109,109,Regular season
2006,0020500032,99,99,Regular season
2006,0020500050,95,95,Regular season
2006,0020500065,85,85,Regular season
2006,0020500086,103,103,Regular season
2006,0020500097,82,82,Regular season
2006,0020500115,93,93,Regular season
2006,0020500131,84,84,Regular season
2006,0020500145,96,96,Regular season
2006,0020500176,106,106,Regular season
2006,0020500186,94,94,Regular season
2006,0020500201,85,85,Regular season
2006,0020500212,101,101,Regular season
2006,0020500221,106,106,Regular season
2006,0020500232,79,79,Regular season
2006,0020500246,94,94,Regular season
2006,0020500260,102,102,Regular season
2006,0020500274,80,80,Regular season
2006,0020500280,118,118,Regular season
2006,0020500304,97,97,Regular season
2006,0020500307,105,105,Regular season
2006,0020500328,82,82,Regular season
2006,0020500338,118,118,Regular season
2006,0020500357,92,92,Regular season
2006,0020500369,100,100,Regular season
2006,0020500378,77,77,Regular season
2006,0020500389,91,91,Regular season
2006,0020500408,80,80,Regular season
2006,0020500427,98,98,Regular season
2006,0020500439,92,92,Regular season
2006,0020500453,97,97,Regular season
2006,0020500467,105,105,Regular season
2006,0020500477,111,111,Regular season
2006,0020500489,113,113,Regular season
2006,0020500505,93,93,Regular season
2006,0020500524,89,89,Regular season
2006,0020500540,94,94,Regular season
2006,0020500556,106,106,Regular season
2006,0020500571,108,108,Regular season
2006,0020500580,101,101,Regular season
2006,0020500604,104,104,Regular season
2006,0020500626,90,90,Regular season
2006,0020500635,111,111,Regular season
2006,0020500659,94,94,Regular season
2006,0020500669,95,95,Regular season
2006,0020500693,101,101,Regular season
2006,0020500703,107,107,Regular season
2006,0020500722,110,110,Regular season
2006,0020500724,80,80,Regular season
2006,0020500751,97,97,Regular season
2006,0020500762,101,101,Regular season
2006,0020500777,117,117,Regular season
2006,0020500796,97,97,Regular season
2006,0020500809,87,87,Regular season
2006,0020500815,102,102,Regular season
2006,0020500839,111,111,Regular season
2006,0020500855,91,91,Regular season
2006,0020500860,108,108,Regular season
2006,0020500879,72,72,Regular season
2006,0020500894,95,95,Regular season
2006,0020500901,101,101,Regular season
2006,0020500915,96,96,Regular season
2006,0020500920,95,95,Regular season
2006,0020500945,95,95,Regular season
2006,0020500956,88,88,Regular season
2006,0020500974,84,84,Regular season
2006,0020500980,104,104,Regular season
2006,0020501005,85,85,Regular season
2006,0020501023,96,96,Regular season
2006,0020501031,101,101,Regular season
2006,0020501051,93,93,Regular season
2006,0020501071,113,113,Regular season
2006,0020501080,100,100,Regular season
2006,0020501103,102,102,Regular season
2006,0020501109,99,99,Regular season
2006,0020501135,75,75,Regular season
2006,0020501158,104,104,Regular season
2006,0020501162,96,96,Regular season
2006,0020501184,103,103,Regular season
2006,0020501194,117,117,Regular season
2006,0020501204,116,116,Regular season
2006,0020501225,127,127,Regular season
2007,0020600001,108,108,Regular season
2007,0020600005,94,94,Regular season
2007,0020600026,88,88,Regular season
2007,0020600047,110,110,Regular season
2007,0020600069,94,94,Regular season
2007,0020600086,89,89,Regular season
2007,0020600105,99,99,Regular season
2007,0020600117,100,100,Regular season
2007,0020600125,83,83,Regular season
2007,0020600142,72,72,Regular season
2007,0020600156,109,109,Regular season
2007,0020600172,108,108,Regular season
2007,0020600187,106,106,Regular season
2007,0020600207,102,102,Regular season
2007,0020600228,111,111,Regular season
2007,0020600238,112,112,Regular season
2007,0020600251,100,100,Regular season
2007,0020600268,121,121,Regular season
2007,0020600281,93,93,Regular season
2007,0020600292,81,81,Regular season
2007,0020600306,106,106,Regular season
2007,0020600323,99,99,Regular season
2007,0020600336,117,117,Regular season
2007,0020600342,106,106,Regular season
2007,0020600362,94,94,Regular season
2007,0020600382,92,92,Regular season
2007,0020600399,115,115,Regular season
2007,0020600408,98,98,Regular season
2007,0020600422,109,109,Regular season
2007,0020600429,107,107,Regular season
2007,0020600446,103,103,Regular season
2007,0020600463,96,96,Regular season
2007,0020600482,86,86,Regular season
2007,0020600494,106,106,Regular season
2007,0020600506,77,77,Regular season
2007,0020600516,103,103,Regular season
2007,0020600528,83,83,Regular season
2007,0020600546,111,111,Regular season
2007,0020600559,99,99,Regular season
2007,0020600572,99,99,Regular season
2007,0020600599,85,85,Regular season
2007,0020600608,91,91,Regular season
2007,0020600618,94,94,Regular season
2007,0020600632,96,96,Regular season
2007,0020600650,100,100,Regular season
2007,0020600686,98,98,Regular season
2007,0020600698,107,107,Regular season
2007,0020600708,88,88,Regular season
2007,0020600718,95,95,Regular season
2007,0020600737,77,77,Regular season
2007,0020600748,121,121,Regular season
2007,0020600762,116,116,Regular season
2007,0020600772,111,111,Regular season
2007,0020600777,85,85,Regular season
2007,0020600795,106,106,Regular season
2007,0020600812,84,84,Regular season
2007,0020600820,105,105,Regular season
2007,0020600832,93,93,Regular season
2007,0020600844,87,87,Regular season
2007,0020600860,113,113,Regular season
2007,0020600875,104,104,Regular season
2007,0020600889,126,126,Regular season
2007,0020600911,70,70,Regular season
2007,0020600917,100,100,Regular season
2007,0020600936,94,94,Regular season
2007,0020600954,95,95,Regular season
2007,0020600958,88,88,Regular season
2007,0020600983,103,103,Regular season
2007,0020601002,89,89,Regular season
2007,0020601017,109,109,Regular season
2007,0020601037,92,92,Regular season
2007,0020601049,100,100,Regular season
2007,0020601069,83,83,Regular season
2007,0020601084,108,108,Regular season
2007,0020601089,105,105,Regular season
2007,0020601112,106,106,Regular season
2007,0020601129,105,105,Regular season
2007,0020601145,89,89,Regular season
2007,0020601163,98,98,Regular season
2007,0020601182,100,100,Regular season
2007,0020601195,101,101,Regular season
2007,0020601222,97,97,Regular season
2008,0020700007,103,103,Regular season
2008,0020700024,85,85,Regular season
2008,0020700031,72,72,Regular season
2008,0020700049,91,91,Regular season
2008,0020700064,97,97,Regular season
2008,0020700082,71,71,Regular season
2008,0020700118,102,102,Regular season
2008,0020700140,92,92,Regular season
2008,0020700144,78,78,Regular season
2008,0020700155,91,91,Regular season
2008,0020700182,78,78,Regular season
2008,0020700192,78,78,Regular season
2008,0020700208,90,90,Regular season
2008,0020700239,111,111,Regular season
2008,0020700253,98,98,Regular season
2008,0020700265,91,91,Regular season
2008,0020700279,98,98,Regular season
2008,0020700291,81,81,Regular season
2008,0020700311,123,123,Regular season
2008,0020700317,102,102,Regular season
2008,0020700335,101,101,Regular season
2008,0020700363,91,91,Regular season
2008,0020700365,95,95,Regular season
2008,0020700381,82,82,Regular season
2008,0020700396,98,98,Regular season
2008,0020700414,79,79,Regular season
2008,0020700427,103,103,Regular season
2008,0020700443,100,100,Regular season
2008,0020700450,110,110,Regular season
2008,0020700458,109,109,Regular season
2008,0020700469,109,109,Regular season
2008,0020700486,94,94,Regular season
2008,0020700506,100,100,Regular season
2008,0020700523,100,100,Regular season
2008,0020700542,84,84,Regular season
2008,0020700555,88,88,Regular season
2008,0020700564,126,126,Regular season
2008,0020700582,111,111,Regular season
2008,0020700588,97,97,Regular season
2008,0020700604,90,90,Regular season
2008,0020700617,108,108,Regular season
2008,0020700632,77,77,Regular season
2008,0020700642,77,77,Regular season
2008,0020700660,96,96,Regular season
2008,0020700670,67,67,Regular season
2008,0020700694,101,101,Regular season
2008,0020700706,118,118,Regular season
2008,0020700722,97,97,Regular season
2008,0020700725,114,114,Regular season
2008,0020700742,87,87,Regular season
2008,0020700763,86,86,Regular season
2008,0020700778,99,99,Regular season
2008,0020700793,102,102,Regular season
2008,0020700809,135,135,Regular season
2008,0020700829,97,97,Regular season
2008,0020700833,94,94,Regular season
2008,0020700848,113,113,Regular season
2008,0020700862,91,91,Regular season
2008,0020700875,86,86,Regular season
2008,0020700893,112,112,Regular season
2008,0020700909,107,107,Regular season
2008,0020700917,93,93,Regular season
2008,0020700937,109,109,Regular season
2008,0020700949,108,108,Regular season
2008,0020700971,106,106,Regular season
2008,0020700995,97,97,Regular season
2008,0020701001,112,112,Regular season
2008,0020701016,80,80,Regular season
2008,0020701035,101,101,Regular season
2008,0020701054,103,103,Regular season
2008,0020701060,99,99,Regular season
2008,0020701077,103,103,Regular season
2008,0020701086,114,114,Regular season
2008,0020701109,92,92,Regular season
2008,0020701123,101,101,Regular season
2008,0020701141,87,87,Regular season
2008,0020701155,88,88,Regular season
2008,0020701167,83,83,Regular season
2008,0020701179,100,100,Regular season
2008,0020701200,84,84,Regular season
2008,0020701207,151,151,Regular season
2008,0020701225,107,107,Regular season
2009,0020800002,108,108,Regular season
2009,0020800022,80,80,Regular season
2009,0020800034,96,96,Regular season
2009,0020800043,93,93,Regular season
2009,0020800055,93,93,Regular season
2009,0020800073,100,100,Regular season
2009,0020800082,97,97,Regular season
2009,0020800101,108,108,Regular season
2009,0020800118,98,98,Regular season
2009,0020800137,104,104,Regular season
2009,0020800158,109,109,Regular season
2009,0020800168,74,74,Regular season
2009,0020800182,115,115,Regular season
2009,0020800196,101,101,Regular season
2009,0020800202,101,101,Regular season
2009,0020800218,88,88,Regular season
2009,0020800248,103,103,Regular season
2009,0020800258,95,95,Regular season
2009,0020800270,90,90,Regular season
2009,0020800292,117,117,Regular season
2009,0020800308,105,105,Regular season
2009,0020800331,96,96,Regular season
2009,0020800340,113,113,Regular season
2009,0020800360,101,101,Regular season
2009,0020800373,115,115,Regular season
2009,0020800380,108,108,Regular season
2009,0020800395,106,106,Regular season
2009,0020800415,98,98,Regular season
2009,0020800426,77,77,Regular season
2009,0020800436,117,117,Regular season
2009,0020800452,100,100,Regular season
2009,0020800467,94,94,Regular season
2009,0020800476,92,92,Regular season
2009,0020800492,92,92,Regular season
2009,0020800511,99,99,Regular season
2009,0020800534,98,98,Regular season
2009,0020800542,98,98,Regular season
2009,0020800557,95,95,Regular season
2009,0020800568,102,102,Regular season
2009,0020800578,102,102,Regular season
2009,0020800594,87,87,Regular season
2009,0020800601,98,98,Regular season
2009,0020800613,102,102,Regular season
2009,0020800636,94,94,Regular season
2009,0020800652,108,108,Regular season
2009,0020800678,95,95,Regular season
2009,0020800691,109,109,Regular season
2009,0020800700,122,122,Regular season
2009,0020800718,100,100,Regular season
2009,0020800727,107,107,Regular season
2009,0020800747,114,114,Regular season
2009,0020800769,107,107,Regular season
2009,0020800785,93,93,Regular season
2009,0020800801,113,113,Regular season
2009,0020800816,116,116,Regular season
2009,0020800827,91,91,Regular season
2009,0020800845,120,120,Regular season
2009,0020800852,99,99,Regular season
2009,0020800865,90,90,Regular season
2009,0020800879,105,105,Regular season
2009,0020800897,80,80,Regular season
2009,0020800910,110,110,Regular season
2009,0020800922,117,117,Regular season
2009,0020800945,127,127,Regular season
2009,0020800956,79,79,Regular season
2009,0020800969,101,101,Regular season
2009,0020800981,97,97,Regular season
2009,0020801003,127,127,Regular season
2009,0020801016,103,103,Regular season
2009,0020801038,109,109,Regular season
2009,0020801049,101,101,Regular season
2009,0020801055,99,99,Regular season
2009,0020801071,106,106,Regular season
2009,0020801083,112,112,Regular season
2009,0020801094,129,129,Regular season
2009,0020801106,105,105,Regular season
2009,0020801136,103,103,Regular season
2009,0020801158,110,110,Regular season
2009,0020801173,113,113,Regular season
2009,0020801192,113,113,Regular season
2009,0020801204,91,91,Regular season
2009,0020801218,98,98,Regular season
2010,0020900017,92,92,Regular season
2010,0020900022,90,90,Regular season
2010,0020900041,87,87,Regular season
2010,0020900056,83,83,Regular season
2010,0020900070,86,86,Regular season
2010,0020900087,93,93,Regular season
2010,0020900105,89,89,Regular season
2010,0020900110,89,89,Regular season
2010,0020900139,94,94,Regular season
2010,0020900156,101,101,Regular season
2010,0020900172,93,93,Regular season
2010,0020900189,93,93,Regular season
2010,0020900200,98,98,Regular season
2010,0020900221,86,86,Regular season
2010,0020900249,97,97,Regular season
2010,0020900264,92,92,Regular season
2010,0020900274,87,87,Regular season
2010,0020900283,78,78,Regular season
2010,0020900303,101,101,Regular season
2010,0020900308,83,83,Regular season
2010,0020900324,96,96,Regular season
2010,0020900333,80,80,Regular season
2010,0020900354,87,87,Regular season
2010,0020900370,98,98,Regular season
2010,0020900387,101,101,Regular season
2010,0020900402,98,98,Regular season
2010,0020900408,81,81,Regular season
2010,0020900432,96,96,Regular season
2010,0020900455,104,104,Regular season
2010,0020900469,98,98,Regular season
2010,0020900482,101,101,Regular season
2010,0020900495,85,85,Regular season
2010,0020900498,108,108,Regular season
2010,0020900524,93,93,Regular season
2010,0020900533,110,110,Regular season
2010,0020900547,120,120,Regular season
2010,0020900569,96,96,Regular season
2010,0020900574,121,121,Regular season
2010,0020900602,97,97,Regular season
2010,0020900620,97,97,Regular season
2010,0020900635,115,115,Regular season
2010,0020900641,104,104,Regular season
2010,0020900654,98,98,Regular season
2010,0020900669,96,96,Regular season
2010,0020900683,108,108,Regular season
2010,0020900715,82,82,Regular season
2010,0020900719,103,103,Regular season
2010,0020900735,81,81,Regular season
2010,0020900745,95,95,Regular season
2010,0020900760,109,109,Regular season
2010,0020900773,87,87,Regular season
2010,0020900784,118,118,Regular season
2010,0020900796,115,115,Regular season
2010,0020900809,100,100,Regular season
2010,0020900818,122,122,Regular season
2010,0020900832,95,95,Regular season
2010,0020900848,120,120,Regular season
2010,0020900862,115,115,Regular season
2010,0020900873,90,90,Regular season
2010,0020900889,92,92,Regular season
2010,0020900911,96,96,Regular season
2010,0020900928,116,116,Regular season
2010,0020900949,108,108,Regular season
2010,0020900962,82,82,Regular season
2010,0020900967,95,95,Regular season
2010,0020901001,97,97,Regular season
2010,0020901011,106,106,Regular season
2010,0020901022,85,85,Regular season
2010,0020901029,98,98,Regular season
2010,0020901045,98,98,Regular season
2010,0020901068,74,74,Regular season
2010,0020901083,106,106,Regular season
2010,0020901090,110,110,Regular season
2010,0020901104,105,105,Regular season
2010,0020901124,95,95,Regular season
2010,0020901135,96,96,Regular season
2010,0020901154,74,74,Regular season
2010,0020901171,109,109,Regular season
2010,0020901181,116,116,Regular season
2010,0020901197,104,104,Regular season
2010,0020901213,101,101,Regular season
2010,0020901219,98,98,Regular season
2011,0021000011,95,95,Regular season
