TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612741,Chicago,Bulls,1995-96,82,72,10,0.878,1,1,15,3,15.0,8,LEAGUE CHAMPION,3293,6892,0.478,544,1349,0.403,1495,2004,0.746,1247,2411,3658,2033,1807,745,1175,345,8625,1
1610612741,Chicago,Bulls,1996-97,82,69,13,0.841,1,1,15,4,15.0,8,LEAGUE CHAMPION,3277,6923,0.473,523,1403,0.373,1381,1848,0.747,1235,2461,3696,2142,1617,716,1109,332,8458,1
1610612741,Chicago,Bulls,1997-98,82,62,20,0.756,1,1,15,6,15.0,8,LEAGUE CHAMPION,3064,6801,0.451,311,962,0.323,1492,2009,0.743,1243,2438,3681,1952,1691,696,1178,353,7931,9
1610612741,Chicago,Bulls,1998-99,50,13,37,0.26,15,8,0,0,15.0,8,,1539,3837,0.401,177,612,0.289,840,1185,0.709,573,1394,1967,1017,1112,436,774,169,4095,29
1610612741,Chicago,Bulls,1999-00,82,17,65,0.207,15,8,0,0,15.0,8,,2565,6180,0.415,340,1032,0.329,1482,2089,0.709,1032,2323,3355,1645,1908,646,1557,383,6952,29
1610612741,Chicago,Bulls,2000-01,82,15,67,0.183,15,8,0,0,15.0,8,,2721,6411,0.424,329,950,0.346,1410,1909,0.739,926,2260,3186,1810,1902,675,1292,379,7181,29
1610612741,Chicago,Bulls,2001-02,82,21,61,0.256,15,8,0,0,15.0,8,,2811,6491,0.433,300,868,0.346,1413,1958,0.722,924,2359,3283,1817,1834,633,1252,361,7335,28
1610612741,Chicago,Bulls,2002-03,82,30,52,0.366,12,6,0,0,15.0,8,,2991,6714,0.445,349,997,0.35,1455,2014,0.722,985,2541,3526,1782,2028,605,1388,461,7786,16
1610612741,Chicago,Bulls,2003-04,82,23,59,0.28,14,8,0,0,15.0,8,,2798,6753,0.414,429,1256,0.342,1330,1834,0.725,1048,2519,3567,1793,1911,659,1321,396,7355,26
1610612741,Chicago,Bulls,2004-05,82,47,35,0.573,3,2,2,4,15.0,5,,2849,6592,0.432,511,1433,0.357,1536,2048,0.75,1001,2591,3592,1743,2028,576,1371,369,7745,21
1610612741,Chicago,Bulls,2005-06,82,41,41,0.5,7,4,2,4,15.0,5,,3004,6737,0.446,560,1477,0.379,1452,1967,0.738,906,2602,3508,1804,2038,508,1224,345,8020,13
1610612741,Chicago,Bulls,2006-07,82,49,33,0.598,5,3,6,4,15.0,5,,3046,6663,0.457,480,1237,0.388,1528,2083,0.734,984,2597,3581,1832,1908,639,1310,445,8100,13
1610612741,Chicago,Bulls,2007-08,82,33,49,0.402,11,4,0,0,15.0,5,,2987,6861,0.435,474,1305,0.363,1533,2029,0.756,1050,2478,3528,1811,1784,635,1197,429,7981,18
1610612741,Chicago,Bulls,2008-09,82,41,41,0.5,7,2,3,4,15.0,5,,3126,6846,0.457,493,1293,0.381,1633,2052,0.796,970,2481,3451,1732,1709,615,1192,453,8378,8
1610612741,Chicago,Bulls,2009-10,82,41,41,0.5,8,3,1,4,15.0,5,,3081,6825,0.451,352,1066,0.33,1479,1962,0.754,937,2715,3652,1704,1648,531,1175,478,7993,24
1610612741,Chicago,Bulls,2010-11,82,62,20,0.756,1,1,9,7,15.0,5,,3042,6587,0.462,511,1415,0.361,1492,2008,0.743,967,2654,3621,1827,1639,592,1161,468,8087,20
1610612741,Chicago,Bulls,2011-12,66,50,16,0.758,1,1,2,4,15.0,5,,2467,5462,0.452,419,1117,0.375,1006,1394,0.722,915,2165,3080,1527,1139,456,923,388,6359,18
1610612741,Chicago,Bulls,2012-13,82,45,37,0.549,5,2,5,7,15.0,5,,2926,6698,0.437,446,1265,0.353,1343,1738,0.773,1026,2514,3540,1886,1617,588,1171,417,7641,29
1610612741,Chicago,Bulls,2013-14,82,48,34,0.585,4,2,1,4,15.0,5,,2843,6577,0.432,508,1459,0.348,1486,1908,0.779,937,2683,3620,1860,1565,594,1223,424,7680,30
1610612741,Chicago,Bulls,2014-15,82,50,32,0.61,3,2,6,6,15.0,5,,3001,6797,0.442,645,1825,0.353,1618,2067,0.783,959,2792,3751,1781,1495,514,1145,476,8265,15
1610612741,Chicago,Bulls,2015-16,82,42,40,0.512,9,4,0,0,15.0,5,,3165,7170,0.441,651,1753,0.371,1354,1720,0.787,907,2889,3796,1870,1545,495,1141,470,8335,21
1610612741,Chicago,Bulls,2016-17,82,41,41,0.5,8,4,2,4,15.0,5,,3169,7141,0.444,623,1831,0.34,1474,1848,0.798,999,2797,3796,1851,1455,643,1112,393,8435,23
1610612741,Chicago,Bulls,2017-18,82,27,55,0.329,13,5,0,0,15.0,5,,3170,7285,0.435,906,2549,0.355,1194,1574,0.759,790,2872,3662,1923,1571,626,1147,289,8440,26
1610612741,Chicago,Bulls,2018-19,82,22,60,0.268,13,4,0,0,15.0,5,,3266,7205,0.453,745,2123,0.351,1328,1695,0.783,718,2799,3517,1796,1663,603,1159,351,8605,27
1610612741,Chicago,Bulls,2019-20,65,22,43,0.338,11,3,0,0,15.0,5,,2573,5762,0.447,793,2282,0.348,1006,1332,0.755,680,2041,2721,1510,1417,652,1005,265,6945,28
1610612741,Chicago,Bulls,2020-21,72,31,41,0.431,11,3,0,0,15.0,5,,3035,6380,0.476,904,2446,0.37,995,1258,0.791,693,2544,3237,1927,1362,482,1089,304,7969,21
1610612741,Chicago,Bulls,2021-22,82,46,36,0.561,6,2,1,4,15.0,5,,3422,7127,0.48,872,2364,0.369,1436,1766,0.813,711,2760,3471,1958,1540,585,1053,336,9152,13
1610612741,Chicago,Bulls,2022-23,82,40,42,0.488,10,3,0,0,15.0,5,,3488,7116,0.49,854,2367,0.361,1446,1788,0.809,694,2779,3473,2006,1551,644,1097,371,9276,22
1610612741,Chicago,Bulls,2023-24,82,39,43,0.476,9,4,0,0,15.0,5,,3448,7339,0.47,941,2630,0.358,1369,1731,0.791,916,2677,3593,2048,1541,638,1004,394,9206,22
1610612741,Chicago,Bulls,2024-25,82,39,43,0.476,9,5,0,0,15.0,5,,3543,7545,0.47,1266,3447,0.367,1308,1617,0.809,825,2935,3760,2383,1444,621,1203,386,9660,6
1610612741,Chicago,Bulls,2025-26,82,31,51,0.378,12,4,0,0,15.0,5,,3476,7417,0.469,1169,3287,0.356,1416,1824,0.776,849,2845,3694,2335,1561,627,1257,410,9537,12
