window,zone,fga,fgm,fg,lg_fg,fg_rel,fga_share_pct,lg_fga_share_pct,pps,lg_pps,point_value,rated
2023-24,Restricted Area,301,195,0.6478,0.6631,-1.5215,22.2140,29.5834,1.2957,1.3261,2,True
2023-24,In The Paint (Non-RA),290,150,0.5172,0.4404,7.6888,21.4022,19.9200,1.0345,0.8807,2,True
2023-24,Left Baseline,95,42,0.4421,0.4092,3.2866,7.0111,1.5441,0.8842,0.8185,2,True
2023-24,Left Mid-Range,132,52,0.3939,0.4177,-2.3714,9.7417,2.5487,0.7879,0.8353,2,True
2023-24,Center Mid-Range,163,68,0.4172,0.4319,-1.4672,12.0295,2.5898,0.8344,0.8637,2,True
2023-24,Right Mid-Range,87,37,0.4253,0.4074,1.7867,6.4207,2.7115,0.8506,0.8148,2,True
2023-24,Right Baseline,60,30,0.5000,0.4252,7.4781,4.4280,1.6173,1.0000,0.8504,2,True
2023-24,Left Corner 3,45,20,0.4444,0.3860,5.8451,3.3210,5.3082,1.3333,1.1580,3,True
2023-24,Left Wing 3,55,17,0.3091,0.3604,-5.1263,4.0590,10.2716,0.9273,1.0811,3,True
2023-24,Top of Key 3,73,22,0.3014,0.3495,-4.8100,5.3875,9.6246,0.9041,1.0484,3,True
2023-24,Right Wing 3,28,9,0.3214,0.3620,-4.0568,2.0664,9.3800,0.9643,1.0860,3,True
2023-24,Right Corner 3,26,8,0.3077,0.3939,-8.6224,1.9188,4.9008,0.9231,1.1818,3,True
Bulls tenure,Restricted Area,840,558,0.6643,0.6608,0.3455,20.0334,29.5284,1.3286,1.3217,2,True
Bulls tenure,In The Paint (Non-RA),924,472,0.5108,0.4378,7.3064,22.0367,19.3889,1.0216,0.8755,2,True
Bulls tenure,Left Baseline,275,125,0.4545,0.4039,5.0608,6.5585,1.6190,0.9091,0.8079,2,True
Bulls tenure,Left Mid-Range,468,196,0.4188,0.4116,0.7177,11.1615,2.7281,0.8376,0.8233,2,True
Bulls tenure,Center Mid-Range,689,332,0.4819,0.4263,5.5546,16.4321,2.8768,0.9637,0.8526,2,True
Bulls tenure,Right Mid-Range,350,160,0.4571,0.4121,4.5041,8.3472,2.8614,0.9143,0.8242,2,True
Bulls tenure,Right Baseline,135,65,0.4815,0.4127,6.8765,3.2197,1.6580,0.9630,0.8254,2,True
Bulls tenure,Left Corner 3,116,44,0.3793,0.3850,-0.5676,2.7665,5.2376,1.1379,1.1550,3,True
Bulls tenure,Left Wing 3,115,43,0.3739,0.3534,2.0465,2.7427,10.2759,1.1217,1.0603,3,True
Bulls tenure,Top of Key 3,169,47,0.2781,0.3423,-6.4242,4.0305,9.7278,0.8343,1.0270,3,True
Bulls tenure,Right Wing 3,53,22,0.4151,0.3577,5.7397,1.2640,9.3623,1.2453,1.0731,3,False
Bulls tenure,Right Corner 3,59,17,0.2881,0.3871,-9.8994,1.4071,4.7357,0.8644,1.1614,3,False
